Make,% of Total Total Vehicles,Total Vehicles
JEEP,2.514218444%,3289
VOLVO,2.703033268%,3536
VOLKSWAGEN,3.114297945%,4074
TOYOTA,3.989573141%,5219
KIA,4.737952544%,6198
BMW,4.922180773%,6439
FORD,5.810451321%,7601
CHEVROLET,9.191536204%,12024
NISSAN,10.317545254%,13497
TESLA,52.699211106%,68939
